ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
09/07/2015 00:00:00,0.2140,0.2828,13.7517,0.0000,0.0000,2.6501,0.2945,239.3492,244.0552,1.2897,5.8787,0.8704,0.0870,109.1098,310.2196,12.7071,15.8388,0.4041,0.5052,981.9882,29.6498,0.1010,31.0220,1.0175,1.5602,1.5602,1.5602,0.1472,0.6783,1000.0000,0.0000,0.0000,0.0000,0.0000
10/07/2015 00:00:00,0.1720,0.2842,13.7846,0.0000,0.0000,2.7399,0.3044,237.8944,241.8378,1.2825,6.1827,0.8908,0.0891,112.7122,317.4243,13.2344,21.4432,0.3564,0.4456,1014.4094,30.8802,0.0891,31.7424,1.0225,1.5678,1.5678,1.5678,0.1479,0.6817,1000.0000,0.0000,0.0000,0.0000,0.0000
11/07/2015 00:00:00,0.1330,0.2856,13.8176,0.0000,0.0000,2.8297,0.3144,236.4395,239.6204,1.2754,6.4868,0.9112,0.0911,116.3145,324.6290,13.7616,18.6190,0.3165,0.3956,1046.8306,32.1105,0.0791,32.4629,1.0275,1.5755,1.5755,1.5755,0.1486,0.6850,1000.0000,0.0000,0.0000,0.0000,0.0000
12/07/2015 00:00:00,0.1020,0.2870,13.8505,0.0000,0.0000,2.9195,0.3244,234.9846,237.4030,1.2683,6.7908,0.9315,0.0932,119.9169,331.8337,14.2889,15.7948,0.2766,0.3457,1079.2518,33.3408,0.0691,33.1834,1.0325,1.5832,1.5832,1.5832,0.1494,0.6883,1000.0000,0.0000,0.0000,0.0000,0.0000
13/07/2015 00:00:00,0.0890,0.2884,13.8834,0.0000,0.0000,3.0092,0.3344,233.5298,235.1856,1.2612,7.0948,0.9519,0.0952,123.5192,339.0384,14.8162,12.9707,0.2366,0.2958,1111.6730,34.5712,0.0592,33.9038,1.0375,1.5908,1.5908,1.5908,0.1501,0.6917,1000.0000,0.0000,0.0000,0.0000,0.0000
14/07/2015 00:00:00,0.0760,0.2898,13.9163,0.0000,0.0000,3.0990,0.3443,232.0749,232.9682,1.2540,7.3988,0.9723,0.0972,127.1216,346.2432,15.3435,10.1465,0.1967,0.2459,1144.0942,35.8015,0.0492,34.6243,1.0425,1.5985,1.5985,1.5985,0.1508,0.6950,1000.0000,0.0000,0.0000,0.0000,0.0000
15/07/2015 00:00:00,0.0650,0.2912,13.9493,0.0000,0.0000,3.1888,0.3543,230.6200,230.7507,1.2469,7.7029,0.9927,0.0993,130.7239,353.4479,15.8708,7.3223,0.1568,0.1960,1176.5154,37.0319,0.0392,35.3448,1.0475,1.6062,1.6062,1.6062,0.1515,0.6983,1000.0000,0.0000,0.0000,0.0000,0.0000
16/07/2015 00:00:00,0.0580,0.2926,13.9822,0.0000,0.0000,3.2786,0.3643,229.1652,229.8371,1.2398,8.0069,1.0131,0.1013,134.3263,360.6526,16.3981,2.9267,0.0446,0.0557,1208.9366,38.2622,0.0111,36.0653,1.0585,1.6230,1.6230,1.6230,0.1531,0.7056,1000.0000,0.0000,0.0000,0.0000,0.0000
17/07/2015 00:00:00,0.0540,0.2940,14.0151,0.0000,0.0000,3.3684,0.3743,227.7103,230.2274,1.2327,8.3109,1.0334,0.1033,137.9286,367.8573,16.9254,12.8168,0.3001,0.3752,1241.3578,39.4926,0.0750,36.7857,1.0754,1.6490,1.6490,1.6490,0.1556,0.7169,1000.0000,0.0000,0.0000,0.0000,0.0000
18/07/2015 00:00:00,0.0530,0.2955,14.0480,0.0000,0.0000,3.4582,0.3842,226.2554,230.6176,1.2255,8.6149,1.0538,0.1054,141.5310,375.0620,17.4527,22.7069,0.5557,0.6946,1273.7790,40.7229,0.1389,37.5062,1.0923,1.6749,1.6749,1.6749,0.1580,0.7282,1000.0000,0.0000,0.0000,0.0000,0.0000
19/07/2015 00:00:00,0.0560,0.2969,14.0809,0.0000,0.0000,3.5479,0.3942,224.8006,231.0078,1.2184,8.9189,1.0742,0.1074,145.1334,382.2667,17.9800,32.5970,0.8112,1.0140,1306.2002,41.9532,0.2028,38.2267,1.1093,1.7009,1.7009,1.7009,0.1605,0.7395,1000.0000,0.0000,0.0000,0.0000,0.0000
20/07/2015 00:00:00,1.3270,0.2983,14.1139,0.0000,0.0000,3.6377,0.4042,223.3457,231.3980,1.2113,9.2230,1.0946,0.1095,148.7357,389.4714,18.5072,42.4871,1.0668,1.3335,1338.6214,43.1836,0.2667,38.9471,1.1262,1.7269,1.7269,1.7269,0.1629,0.7508,1000.0000,0.0000,0.0000,0.0000,0.0000
21/07/2015 00:00:00,1.8910,0.2997,14.1468,0.0000,0.0000,3.7275,0.4142,221.8909,231.7882,1.2042,9.5270,1.1150,0.1115,152.3381,396.6761,19.0345,98.8057,1.9610,2.4513,1371.0426,44.4139,0.4903,39.6676,1.1431,1.7528,1.7528,1.7528,0.1654,0.7621,1000.0000,0.0000,0.0000,0.0000,0.0000
22/07/2015 00:00:00,1.3180,0.3011,14.1797,0.0000,0.0000,3.8173,0.4241,220.4360,232.1784,1.1970,9.8310,1.1353,0.1135,155.9404,403.8808,19.5618,94.4101,1.5004,1.8756,1403.4638,45.6443,0.3751,40.3881,1.1601,1.7788,1.7788,1.7788,0.1678,0.7734,1000.0000,0.0000,0.0000,0.0000,0.0000
23/07/2015 00:00:00,1.2250,0.3025,14.2126,0.0000,0.0000,3.9071,0.4341,218.9811,232.5686,1.1899,10.1350,1.1557,0.1156,159.5428,411.0856,20.0891,90.0145,1.0399,1.2998,1435.8850,46.8746,0.2600,41.1086,1.1770,1.8048,1.8048,1.8048,0.1703,0.7847,1000.0000,0.0000,0.0000,0.0000,0.0000
24/07/2015 00:00:00,1.0310,0.3039,14.2455,0.0000,0.0000,3.9968,0.4441,217.5263,232.9589,1.1828,10.4391,1.1761,0.1176,163.1451,418.2903,20.6164,89.1903,1.0309,1.2886,1468.3062,48.1050,0.2577,41.8290,1.1940,1.8307,1.8307,1.8307,0.1727,0.7960,1000.0000,0.0000,0.0000,0.0000,0.0000
25/07/2015 00:00:00,0.5730,0.3053,14.2785,0.0000,0.0000,4.0866,0.4541,216.0714,233.3491,1.1757,10.7431,1.1965,0.1196,166.7475,425.4950,21.1437,88.3661,1.0219,1.2774,1500.7274,49.3353,0.2555,42.5495,1.2109,1.8567,1.8567,1.8567,0.1752,0.8073,1000.0000,0.0000,0.0000,0.0000,0.0000
26/07/2015 00:00:00,0.3850,0.3067,14.3114,0.0000,0.0000,4.1764,0.4640,214.6165,233.7393,1.1685,11.0471,1.2169,0.1217,170.3498,432.6997,21.6710,87.5419,1.0130,1.2662,1533.1486,50.5656,0.2532,43.2700,1.2278,1.8827,1.8827,1.8827,0.1776,0.8185,1000.0000,0.0000,0.0000,0.0000,0.0000
27/07/2015 00:00:00,0.2910,0.3081,14.3443,0.0000,0.0000,4.2662,0.4740,213.1617,234.1295,1.1614,11.3511,1.2372,0.1237,173.9522,439.9044,22.1983,86.7177,1.0040,1.2550,1565.5698,51.7960,0.2510,43.9904,1.2448,1.9086,1.9086,1.9086,0.1801,0.8298,1000.0000,0.0000,0.0000,0.0000,0.0000
28/07/2015 00:00:00,0.2400,0.3095,14.3772,0.0000,0.0000,4.3560,0.4840,211.7068,234.5197,1.1543,11.6552,1.2576,0.1258,177.5546,447.1091,22.7256,78.6675,0.9950,1.2438,1597.9910,53.0263,0.2488,44.7109,1.2617,1.9346,1.9346,1.9346,0.1825,0.8411,1000.0000,0.0000,0.0000,0.0000,0.0000
29/07/2015 00:00:00,0.2140,0.3109,14.4102,0.0000,0.0000,4.4458,0.4940,210.2519,234.9099,1.1472,11.9592,1.2780,0.1278,181.1569,454.3138,23.2529,64.5371,0.9861,1.2326,1630.4122,54.2567,0.2465,45.4314,1.2786,1.9606,1.9606,1.9606,0.1850,0.8524,1000.0000,0.0000,0.0000,0.0000,0.0000
30/07/2015 00:00:00,0.2010,0.3116,14.4069,0.0000,0.0000,4.5000,0.5000,211.9900,235.3001,1.1327,11.8187,1.2894,0.1289,184.5152,461.0304,23.5714,55.3892,0.9640,1.2050,1660.6370,55.0000,0.2410,46.1030,1.2956,1.9865,1.9865,1.9865,0.1874,0.8637,1000.0000,0.0000,0.0000,0.0000,0.0000
31/07/2015 00:00:00,0.2130,0.3112,14.3489,0.0000,0.0000,4.5000,0.5000,218.5730,235.6904,1.1071,10.9997,1.2871,0.1287,187.5010,467.0021,23.5714,53.8462,0.9219,1.1523,1687.5093,55.0000,0.2305,46.7002,1.3125,2.0125,2.0125,2.0125,0.1899,0.8750,1000.0000,0.0000,0.0000,0.0000,0.0000
01/08/2015 00:00:00,0.3830,0.3108,14.2909,0.0000,0.0000,4.5000,0.5000,225.1560,236.0806,1.0815,10.1807,1.2848,0.1285,190.4869,472.9737,23.5714,52.3032,0.8797,1.0997,1714.3817,55.0000,0.2199,47.2974,1.3294,2.0385,2.0385,2.0385,0.1923,0.8863,1000.0000,0.0000,0.0000,0.0000,0.0000
02/08/2015 00:00:00,0.3280,0.3104,14.2328,0.0000,0.0000,4.5000,0.5000,231.7389,236.4708,1.0559,9.3618,1.2825,0.1282,193.4727,478.9453,23.5714,51.1413,0.8551,1.0688,1741.2540,55.0000,0.2138,47.8945,1.3464,2.0644,2.0644,2.0644,0.1948,0.8976,1000.0000,0.0000,0.0000,0.0000,0.0000
03/08/2015 00:00:00,0.2670,0.3100,14.1748,0.0000,0.0000,4.5000,0.5000,238.3219,236.8610,1.0304,8.5428,1.2802,0.1280,196.4585,484.9170,23.5714,50.5412,0.8561,1.0701,1768.1264,55.0000,0.2140,48.4917,1.3633,2.0904,2.0904,2.0904,0.1972,0.9089,1000.0000,0.0000,0.0000,0.0000,0.0000
04/08/2015 00:00:00,0.2460,0.3096,14.1168,0.0000,0.0000,4.5000,0.5000,244.9048,237.2512,1.0048,7.7238,1.2778,0.1278,199.4443,490.8886,23.5714,49.9411,0.8571,1.0714,1794.9988,55.0000,0.2143,49.0889,1.3802,2.1164,2.1164,2.1164,0.1997,0.9202,1000.0000,0.0000,0.0000,0.0000,0.0000
05/08/2015 00:00:00,0.2170,0.3092,14.0587,0.0000,0.0000,4.5000,0.5000,251.4878,237.6414,0.9792,6.9049,1.2755,0.1276,202.4301,496.8602,23.5714,49.3411,0.8581,1.0726,1821.8711,55.0000,0.2145,49.6860,1.3972,2.1423,2.1423,2.1423,0.2021,0.9315,1000.0000,0.0000,0.0000,0.0000,0.0000
06/08/2015 00:00:00,0.1900,0.3088,14.0007,0.0000,0.0000,4.5000,0.5000,258.0708,238.0316,0.9536,6.0859,1.2732,0.1273,205.4159,502.8319,23.5714,48.7410,0.8591,1.0739,1848.7435,55.0000,0.2148,50.2832,1.4141,2.1683,2.1683,2.1683,0.2046,0.9427,1000.0000,0.0000,0.0000,0.0000,0.0000
07/08/2015 00:00:00,0.1730,0.3084,13.9426,0.0000,0.0000,4.5000,0.5000,264.6537,238.4219,0.9280,5.2669,1.2709,0.1271,208.4018,508.8035,23.5714,49.7740,0.8602,1.0752,1875.6158,55.0000,0.2150,50.8804,1.4310,2.1943,2.1943,2.1943,0.2070,0.9540,1000.0000,0.0000,0.0000,0.0000,0.0000
08/08/2015 00:00:00,0.2080,0.3081,13.8846,0.0000,0.0000,4.5000,0.5000,271.2367,238.8121,0.9024,4.4480,1.2686,0.1269,211.3876,514.7752,23.5714,52.7263,0.8612,1.0765,1902.4882,55.0000,0.2153,51.4775,1.4480,2.2202,2.2202,2.2202,0.2095,0.9653,1000.0000,0.0000,0.0000,0.0000,0.0000
09/08/2015 00:00:00,0.5620,0.3077,13.8266,0.0000,0.0000,4.5000,0.5000,277.8196,239.2023,0.8768,3.6290,1.2663,0.1266,214.3734,520.7468,23.5714,55.6786,0.8622,1.0777,1929.3605,55.0000,0.2155,52.0747,1.4649,2.2462,2.2462,2.2462,0.2119,0.9766,1000.0000,0.0000,0.0000,0.0000,0.0000
10/08/2015 00:00:00,0.6750,0.3073,13.7685,0.0000,0.0000,4.5000,0.5000,284.4026,239.5925,0.8512,2.8100,1.2640,0.1264,217.3592,526.7184,23.5714,58.4816,0.8736,1.0920,1956.2329,55.0000,0.2184,52.6718,1.4819,2.2722,2.2722,2.2722,0.2144,0.9879,1000.0000,0.0000,0.0000,0.0000,0.0000
11/08/2015 00:00:00,0.6570,0.3069,13.7105,0.0000,0.0000,4.5000,0.5000,290.9855,239.9827,0.8256,1.9911,1.2617,0.1262,220.3450,532.6901,23.5714,59.3262,1.0218,1.2773,1983.1053,55.0000,0.2555,53.2690,1.4988,2.2981,2.2981,2.2981,0.2168,0.9992,1000.0000,0.0000,0.0000,0.0000,0.0000
12/08/2015 00:00:00,0.5610,0.3065,13.6525,0.0000,0.0000,4.5000,0.5000,297.5685,240.3729,0.8000,1.1721,1.2594,0.1259,223.3308,538.6617,23.5714,60.1707,1.1700,1.4626,2009.9776,55.0000,0.2925,53.8662,1.5157,2.3241,2.3241,2.3241,0.2193,1.0105,1000.0000,0.0000,0.0000,0.0000,0.0000
13/08/2015 00:00:00,0.4150,0.3057,13.6458,0.0000,0.0000,4.4149,0.4905,300.3144,240.7632,0.9726,1.4350,1.3079,0.1308,223.9490,539.8980,23.5714,63.2513,1.0404,1.3005,2015.5412,55.0000,0.2601,53.9898,1.5327,2.3501,2.3501,2.3501,0.2217,1.0218,1000.0000,0.0000,0.0000,0.0000,0.0000
14/08/2015 00:00:00,0.3550,0.3044,13.7045,0.0000,0.0000,4.2218,0.4691,298.1917,241.1534,1.3965,3.0692,1.4209,0.1421,221.5657,535.1314,23.5714,70.8630,0.9170,1.1462,1994.0914,55.0000,0.2292,53.5131,1.5496,2.3760,2.3760,2.3760,0.2242,1.0331,1000.0000,0.0000,0.0000,0.0000,0.0000
15/08/2015 00:00:00,0.3150,0.3031,13.7631,0.0000,0.0000,4.0288,0.4476,296.0689,241.5436,1.8204,4.7035,1.5339,0.1534,219.1824,530.3648,23.5714,79.8900,1.0925,1.3656,1972.6415,55.0000,0.2731,53.0365,1.5665,2.4020,2.4020,2.4020,0.2266,1.0444,1000.0000,0.0000,0.0000,0.0000,0.0000
16/08/2015 00:00:00,0.2810,0.3017,13.8217,0.0000,0.0000,3.8357,0.4262,293.9462,241.4602,2.2443,6.3378,1.6469,0.1647,216.7991,525.5981,23.5714,88.9171,1.2681,1.5851,1951.1917,55.0000,0.3170,52.5598,1.5673,2.4033,2.4033,2.4033,0.2267,1.0449,1000.0000,0.0000,0.0000,0.0000,0.0000
17/08/2015 00:00:00,0.2950,0.3004,13.8804,0.0000,0.0000,3.6427,0.4047,291.8234,240.9033,2.6682,7.9721,1.7600,0.1760,214.4158,520.8315,23.5714,97.9442,1.4436,1.8045,1929.7418,55.0000,0.3609,52.0832,1.5520,2.3798,2.3798,2.3798,0.2245,1.0347,1000.0000,0.0000,0.0000,0.0000,0.0000
18/08/2015 00:00:00,1.2550,0.2991,13.9390,0.0000,0.0000,3.4496,0.3833,289.7007,240.3463,3.0921,9.6063,1.8730,0.1873,212.0324,516.0649,23.5714,106.9712,1.6192,2.0240,1908.2920,55.0000,0.4048,51.6065,1.5367,2.3563,2.3563,2.3563,0.2223,1.0245,1000.0000,0.0000,0.0000,0.0000,0.0000
19/08/2015 00:00:00,1.1230,0.2978,13.9976,0.0000,0.0000,3.2566,0.3618,287.5779,239.7893,3.5160,11.2406,1.9860,0.1986,209.6491,511.2982,23.5714,111.1974,1.6639,2.0799,1886.8421,55.0000,0.4160,51.1298,1.5214,2.3328,2.3328,2.3328,0.2201,1.0142,1000.0000,0.0000,0.0000,0.0000,0.0000
20/08/2015 00:00:00,5.3870,0.2965,14.0563,0.0000,0.0000,3.0635,0.3404,285.4552,239.2324,3.9399,12.8749,2.0990,0.2099,207.2658,506.5316,23.5714,107.9233,1.5044,1.8805,1865.3923,55.0000,0.3761,50.6532,1.5060,2.3093,2.3093,2.3093,0.2179,1.0040,1000.0000,0.0000,0.0000,0.0000,0.0000
21/08/2015 00:00:00,5.3940,0.2952,14.1149,0.0000,0.0000,2.8705,0.3189,283.3324,238.6754,4.3638,14.5092,2.2120,0.2212,204.8825,501.7650,23.5714,104.6492,1.3448,1.6810,1843.9424,55.0000,0.3362,50.1765,1.4907,2.2858,2.2858,2.2858,0.2156,0.9938,1000.0000,0.0000,0.0000,0.0000,0.0000
22/08/2015 00:00:00,7.7730,0.2938,14.1735,0.0000,0.0000,2.6774,0.2975,281.2097,238.1185,4.7876,16.1434,2.3250,0.2325,202.4992,496.9983,23.5714,101.3751,1.1853,1.4816,1822.4926,55.0000,0.2963,49.6998,1.4754,2.2623,2.2623,2.2623,0.2134,0.9836,1000.0000,0.0000,0.0000,0.0000,0.0000
23/08/2015 00:00:00,2.3890,0.2925,14.2322,0.0000,0.0000,2.4844,0.2760,279.0870,237.5615,5.2115,17.7777,2.4381,0.2438,200.1159,492.2317,23.5714,98.1010,1.0257,1.2822,1801.0427,55.0000,0.2564,49.2232,1.4601,2.2388,2.2388,2.2388,0.2112,0.9734,1000.0000,0.0000,0.0000,0.0000,0.0000
24/08/2015 00:00:00,1.2590,0.2912,14.2908,0.0000,0.0000,2.2913,0.2546,276.9642,237.0046,5.6354,19.4120,2.5511,0.2551,197.7325,487.4651,23.5714,94.8269,0.8662,1.0827,1779.5929,55.0000,0.2165,48.7465,1.4448,2.2153,2.2153,2.2153,0.2090,0.9632,1000.0000,0.0000,0.0000,0.0000,0.0000
25/08/2015 00:00:00,0.8410,0.2899,14.3494,0.0000,0.0000,2.0983,0.2331,274.8415,236.4476,6.0593,21.0462,2.6641,0.2664,195.3492,482.6984,23.5714,83.2395,0.7956,0.9945,1758.1430,55.0000,0.1989,48.2698,1.4294,2.1918,2.1918,2.1918,0.2068,0.9530,1000.0000,0.0000,0.0000,0.0000,0.0000
26/08/2015 00:00:00,0.6490,0.2886,14.4081,0.0000,0.0000,1.9052,0.2117,272.7187,235.8906,6.4832,22.6805,2.7771,0.2777,192.9659,477.9318,23.5714,63.8537,0.8085,1.0106,1736.6931,55.0000,0.2021,47.7932,1.4141,2.1683,2.1683,2.1683,0.2046,0.9427,1000.0000,0.0000,0.0000,0.0000,0.0000
27/08/2015 00:00:00,0.4990,0.2864,14.4953,0.0000,0.0000,1.9363,0.2151,272.0125,235.3337,6.5872,22.9765,2.7874,0.2787,190.7202,473.4405,23.2307,53.4041,0.8636,1.0795,1716.4822,54.2050,0.2159,47.3440,1.3988,2.1448,2.1448,2.1448,0.2023,0.9325,1000.0000,0.0000,0.0000,0.0000,0.0000
28/08/2015 00:00:00,0.4220,0.2831,14.6168,0.0000,0.0000,2.2359,0.2484,273.0008,234.7767,6.3078,21.6687,2.6747,0.2675,188.6396,469.2791,22.4817,53.6644,0.9695,1.2119,1697.7560,52.4572,0.2424,46.9279,1.3835,2.1213,2.1213,2.1213,0.2001,0.9223,1000.0000,0.0000,0.0000,0.0000,0.0000
29/08/2015 00:00:00,0.4210,0.2798,14.7383,0.0000,0.0000,2.5355,0.2817,273.9891,234.2198,6.0284,20.3608,2.5619,0.2562,186.5589,465.1178,21.7326,53.9247,1.0754,1.3442,1679.0299,50.7095,0.2688,46.5118,1.3681,2.0978,2.0978,2.0978,0.1979,0.9121,1000.0000,0.0000,0.0000,0.0000,0.0000
30/08/2015 00:00:00,0.9190,0.2765,14.8598,0.0000,0.0000,2.8351,0.3150,274.9773,233.6628,5.7490,19.0530,2.4491,0.2449,184.4782,460.9564,20.9836,54.1849,1.1812,1.4766,1660.3037,48.9617,0.2953,46.0956,1.3528,2.0743,2.0743,2.0743,0.1957,0.9019,1000.0000,0.0000,0.0000,0.0000,0.0000
31/08/2015 00:00:00,1.0420,0.2732,14.9814,0.0000,0.0000,3.1348,0.3483,275.9656,233.1059,5.4696,17.7451,2.3364,0.2336,182.3975,456.7950,20.2345,54.4452,1.2871,1.6089,1641.5776,47.2139,0.3218,45.6795,1.3375,2.0508,2.0508,2.0508,0.1935,0.8917,1000.0000,0.0000,0.0000,0.0000,0.0000
01/09/2015 00:00:00,0.7940,0.2699,15.1029,0.0000,0.0000,3.4344,0.3816,276.9539,232.5489,5.1902,16.4372,2.2236,0.2224,180.3168,452.6336,19.4855,54.7055,1.3930,1.7412,1622.8514,45.4661,0.3482,45.2634,1.3222,2.0273,2.0273,2.0273,0.1913,0.8815,1000.0000,0.0000,0.0000,0.0000,0.0000
02/09/2015 00:00:00,0.6530,0.2666,15.2244,0.0000,0.0000,3.7340,0.4149,277.9422,231.9919,4.9108,15.1294,2.1109,0.2111,178.2361,448.4723,18.7364,54.9658,1.4988,1.8736,1604.1252,43.7184,0.3747,44.8472,1.3069,2.0038,2.0038,2.0038,0.1890,0.8712,1000.0000,0.0000,0.0000,0.0000,0.0000
03/09/2015 00:00:00,0.5040,0.2633,15.3459,0.0000,0.0000,4.0336,0.4482,278.9305,231.4350,4.6314,13.8215,1.9981,0.1998,176.1555,444.3109,17.9874,54.8208,1.4859,1.8574,1585.3991,41.9706,0.3715,44.4311,1.2915,1.9803,1.9803,1.9803,0.1868,0.8610,1000.0000,0.0000,0.0000,0.0000,0.0000
04/09/2015 00:00:00,0.4230,0.2600,15.4674,0.0000,0.0000,4.3332,0.4815,279.9188,230.8780,4.3519,12.5137,1.8853,0.1885,174.0748,440.1495,17.2383,54.3745,1.3848,1.7310,1566.6729,40.2228,0.3462,44.0150,1.2762,1.9569,1.9569,1.9569,0.1846,0.8508,1000.0000,0.0000,0.0000,0.0000,0.0000
05/09/2015 00:00:00,0.6920,0.2567,15.5889,0.0000,0.0000,4.6329,0.5148,280.9071,230.3211,4.0725,11.2058,1.7726,0.1773,171.9941,435.9882,16.4893,53.9283,1.2836,1.6045,1547.9468,38.4750,0.3209,43.5988,1.2609,1.9334,1.9334,1.9334,0.1824,0.8406,1000.0000,0.0000,0.0000,0.0000,0.0000
06/09/2015 00:00:00,0.8680,0.2534,15.7104,0.0000,0.0000,4.9325,0.5481,281.8954,229.7641,3.7931,9.8979,1.6598,0.1660,169.9134,431.8268,15.7403,53.4820,1.1824,1.4780,1529.2206,36.7273,0.2956,43.1827,1.2456,1.9099,1.9099,1.9099,0.1802,0.8304,1000.0000,0.0000,0.0000,0.0000,0.0000
07/09/2015 00:00:00,0.5670,0.2501,15.8319,0.0000,0.0000,5.2321,0.5813,282.8836,229.2072,3.5137,8.5901,1.5471,0.1547,167.8327,427.6654,14.9912,53.0358,1.0812,1.3515,1510.4945,34.9795,0.2703,42.7665,1.2302,1.8864,1.8864,1.8864,0.1780,0.8202,1000.0000,0.0000,0.0000,0.0000,0.0000
08/09/2015 00:00:00,0.4370,0.2519,15.9820,0.0000,0.0000,5.3210,0.5912,283.2545,228.6502,3.3442,7.7234,1.4801,0.1480,165.9352,423.8705,14.6529,55.9457,1.0933,1.3666,1493.4172,34.1902,0.2733,42.3870,1.2149,1.8629,1.8629,1.8629,0.1757,0.8099,1000.0000,0.0000,0.0000,0.0000,0.0000
09/09/2015 00:00:00,0.3730,0.2600,16.1684,0.0000,0.0000,5.1413,0.5713,282.8383,228.0933,3.3146,7.4191,1.4715,0.1472,164.2714,420.5427,14.8383,63.1343,1.2497,1.5621,1478.4422,34.6228,0.3124,42.0543,1.1996,1.8394,1.8394,1.8394,0.1735,0.7997,1000.0000,0.0000,0.0000,0.0000,0.0000
10/09/2015 00:00:00,0.3350,0.2682,16.3549,0.0000,0.0000,4.9616,0.5513,282.4220,227.5363,3.2851,7.1149,1.4629,0.1463,162.6075,417.2149,15.0237,70.3228,1.4060,1.7576,1463.4671,35.0554,0.3515,41.7215,1.1843,1.8159,1.8159,1.8159,0.1713,0.7895,1000.0000,0.0000,0.0000,0.0000,0.0000
11/09/2015 00:00:00,0.3360,0.2764,16.5414,0.0000,0.0000,4.7819,0.5313,282.0058,226.9793,3.2555,6.8106,1.4543,0.1454,160.9436,413.8871,15.2091,77.5114,1.5624,1.9530,1448.4921,35.4880,0.3906,41.3887,1.1690,1.7924,1.7924,1.7924,0.1691,0.7793,1000.0000,0.0000,0.0000,0.0000,0.0000
12/09/2015 00:00:00,2.4090,0.2845,16.7279,0.0000,0.0000,4.6022,0.5114,281.5896,226.4224,3.2260,6.5064,1.4457,0.1446,159.2797,410.5593,15.3946,84.7000,1.7188,2.1485,1433.5171,35.9206,0.4297,41.0559,1.1536,1.7689,1.7689,1.7689,0.1669,0.7691,1000.0000,0.0000,0.0000,0.0000,0.0000
13/09/2015 00:00:00,3.6360,0.2927,16.9144,0.0000,0.0000,4.4225,0.4914,281.1733,225.8654,3.1965,6.2021,1.4372,0.1437,157.6158,407.2316,15.5800,103.8413,2.0841,2.6051,1418.5420,36.3532,0.5210,40.7232,1.1383,1.7454,1.7454,1.7454,0.1647,0.7589,1000.0000,0.0000,0.0000,0.0000,0.0000
14/09/2015 00:00:00,1.5820,0.3009,17.1008,0.0000,0.0000,4.2428,0.4714,280.7571,225.3085,3.1669,5.8979,1.4286,0.1429,155.9519,403.9038,15.7654,109.0599,2.2252,2.7815,1403.5670,36.7858,0.5563,40.3904,1.1230,1.7219,1.7219,1.7219,0.1624,0.7487,1000.0000,0.0000,0.0000,0.0000,0.0000
15/09/2015 00:00:00,0.9410,0.3090,17.2873,0.0000,0.0000,4.0631,0.4515,280.3408,224.7515,3.1374,5.5936,1.4200,0.1420,154.2880,400.5760,15.9508,96.1387,1.8749,2.3436,1388.5919,37.2185,0.4687,40.0576,1.1077,1.6984,1.6984,1.6984,0.1602,0.7384,1000.0000,0.0000,0.0000,0.0000,0.0000
16/09/2015 00:00:00,0.6700,0.3172,17.4738,0.0000,0.0000,3.8834,0.4315,279.9246,224.6860,3.1078,5.2894,1.4114,0.1411,152.6241,397.2482,16.1362,86.3752,1.6378,2.0473,1373.6169,37.6511,0.4095,39.7248,1.0958,1.6803,1.6803,1.6803,0.1585,0.7306,1000.0000,0.0000,0.0000,0.0000,0.0000
17/09/2015 00:00:00,0.5040,0.3254,17.6603,0.0000,0.0000,3.7037,0.4115,279.5083,225.1118,3.0783,4.9851,1.4028,0.1403,150.9602,393.9204,16.3216,79.7693,1.5141,1.8927,1358.6418,38.0837,0.3785,39.3920,1.0875,1.6675,1.6675,1.6675,0.1573,0.7250,1000.0000,0.0000,0.0000,0.0000,0.0000
18/09/2015 00:00:00,0.4040,0.3335,17.8467,0.0000,0.0000,3.5240,0.3916,279.0921,225.5376,3.0488,4.6808,1.3942,0.1394,149.2963,390.5926,16.5070,73.1633,1.3904,1.7380,1343.6668,38.5163,0.3476,39.0593,1.0792,1.6547,1.6547,1.6547,0.1561,0.7194,1000.0000,0.0000,0.0000,0.0000,0.0000
19/09/2015 00:00:00,0.3460,0.3417,18.0332,0.0000,0.0000,3.3443,0.3716,278.6759,225.9634,3.0192,4.3766,1.3856,0.1386,147.6324,387.2648,16.6924,66.5574,1.2667,1.5834,1328.6918,38.9489,0.3167,38.7265,1.0708,1.6419,1.6419,1.6419,0.1549,0.7139,1000.0000,0.0000,0.0000,0.0000,0.0000
20/09/2015 00:00:00,0.3070,0.3498,18.2197,0.0000,0.0000,3.1646,0.3516,278.2596,226.3893,2.9897,4.0723,1.3770,0.1377,145.9685,383.9370,16.8778,59.9515,1.1430,1.4288,1313.7167,39.3815,0.2858,38.3937,1.0625,1.6292,1.6292,1.6292,0.1537,0.7083,1000.0000,0.0000,0.0000,0.0000,0.0000
