ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
11/01/2015 00:00:00,0.3720,1.8432,24.2858,0.0000,0.0000,1.7113,0.1901,205.9496,179.2486,3.8438,5.9075,0.3049,0.0305,42.4883,176.9767,6.2565,6.9901,0.0000,0.0000,382.3951,14.5986,0.0000,17.6977,3.7395,5.7339,5.7339,5.7339,0.5409,2.4930,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2015 00:00:00,0.3580,1.8311,24.3738,0.0000,0.0000,1.7370,0.1930,204.0480,178.9569,3.7852,6.0653,0.3081,0.0308,42.2503,176.5005,6.2443,6.8624,0.0000,0.0000,380.2525,14.5700,0.0000,17.6501,3.7863,5.8056,5.8056,5.8056,0.5477,2.5242,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2015 00:00:00,0.3510,1.8189,24.4618,0.0000,0.0000,1.7627,0.1959,202.1463,178.6652,3.7265,6.2231,0.3112,0.0311,42.0122,176.0244,6.2321,6.7347,0.0000,0.0000,378.1098,14.5415,0.0000,17.6024,3.8331,5.8774,5.8774,5.8774,0.5545,2.5554,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2015 00:00:00,0.3460,1.8067,24.5498,0.0000,0.0000,1.7884,0.1987,200.2446,178.3735,3.6678,6.3809,0.3143,0.0314,41.7741,175.5483,6.2198,6.6070,0.0000,0.0000,375.9672,14.5129,0.0000,17.5548,3.8798,5.9491,5.9491,5.9491,0.5612,2.5866,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2015 00:00:00,0.3420,1.7930,24.6293,0.0000,0.0000,1.8000,0.2000,199.3436,178.0818,3.6092,6.5387,0.3174,0.0317,41.6667,175.3333,6.1882,6.5210,0.0000,0.0000,375.0000,14.4391,0.0000,17.5333,3.9266,6.0208,6.0208,6.0208,0.5680,2.6177,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2015 00:00:00,0.3350,1.7778,24.7018,0.0000,0.0000,1.8000,0.2000,199.2859,178.0842,3.6267,7.0692,0.3185,0.0318,41.6667,175.3333,6.1406,6.0206,0.0000,0.0000,375.0000,14.3282,0.0000,17.5333,3.9129,5.9998,5.9998,5.9998,0.5660,2.6086,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2015 00:00:00,0.3290,1.7626,24.7743,0.0000,0.0000,1.8000,0.2000,199.2281,178.3808,3.7205,7.9723,0.3175,0.0317,41.6667,175.3333,6.0931,5.0712,0.0000,0.0000,375.0000,14.2172,0.0000,17.5333,3.8387,5.8860,5.8860,5.8860,0.5553,2.5591,1000.0000,0.0000,0.0000,0.0000,0.0000
18/01/2015 00:00:00,0.3310,1.7474,24.8468,0.0000,0.0000,1.8000,0.2000,199.1703,178.6773,3.8143,8.8754,0.3165,0.0316,41.6667,175.3333,6.0455,4.1219,0.0000,0.0000,375.0000,14.1063,0.0000,17.5333,3.7645,5.7723,5.7723,5.7723,0.5446,2.5097,1000.0000,0.0000,0.0000,0.0000,0.0000
19/01/2015 00:00:00,0.3270,1.7323,24.9193,0.0000,0.0000,1.8000,0.2000,199.1125,178.9739,3.9081,9.7785,0.3155,0.0315,41.6667,175.3333,5.9980,3.1726,0.0000,0.0000,375.0000,13.9953,0.0000,17.5333,3.6903,5.6585,5.6585,5.6585,0.5338,2.4602,1000.0000,0.0000,0.0000,0.0000,0.0000
20/01/2015 00:00:00,0.3220,1.7171,24.9918,0.0000,0.0000,1.8000,0.2000,199.0547,179.2705,4.0019,10.6816,0.3145,0.0314,41.6667,175.3333,5.9504,2.2232,0.0013,0.0016,375.0000,13.8844,0.0003,17.5333,3.6161,5.5447,5.5447,5.5447,0.5231,2.4108,1000.0000,0.0000,0.0000,0.0000,0.0000
21/01/2015 00:00:00,0.3260,1.7019,25.0642,0.0000,0.0000,1.8000,0.2000,198.9969,179.5670,4.0957,11.5846,0.3135,0.0313,41.6667,175.3333,5.9029,1.2739,0.0036,0.0045,375.0000,13.7734,0.0009,17.5333,3.5419,5.4310,5.4310,5.4310,0.5124,2.3613,1000.0000,0.0000,0.0000,0.0000,0.0000
22/01/2015 00:00:00,0.3320,1.6868,25.1367,0.0000,0.0000,1.8000,0.2000,198.9392,179.8636,4.1895,12.4877,0.3125,0.0312,41.6667,175.3333,5.8553,0.3245,0.0060,0.0074,375.0000,13.6625,0.0015,17.5333,3.4677,5.3172,5.3172,5.3172,0.5016,2.3118,1000.0000,0.0000,0.0000,0.0000,0.0000
23/01/2015 00:00:00,0.3150,1.6716,25.2092,0.0000,0.0000,1.8000,0.2000,198.8814,180.1601,4.2833,13.3908,0.3115,0.0311,41.6667,175.3333,5.8078,0.0000,0.0083,0.0104,375.0000,13.5515,0.0021,17.5333,3.3935,5.2034,5.2034,5.2034,0.4909,2.2624,1000.0000,0.0000,0.0000,0.0000,0.0000
24/01/2015 00:00:00,0.3110,1.6564,25.2817,0.0000,0.0000,1.8000,0.2000,198.8236,180.4567,4.3771,14.2939,0.3105,0.0310,41.6667,175.3333,5.7602,0.0000,0.0107,0.0133,375.0000,13.4405,0.0027,17.5333,3.3194,5.0897,5.0897,5.0897,0.4802,2.2129,1000.0000,0.0000,0.0000,0.0000,0.0000
25/01/2015 00:00:00,0.3110,1.6413,25.3542,0.0000,0.0000,1.8000,0.2000,198.7658,180.7533,4.4709,15.1970,0.3094,0.0309,41.6667,175.3333,5.7127,0.0000,0.0130,0.0163,375.0000,13.3296,0.0033,17.5333,3.2452,4.9759,4.9759,4.9759,0.4694,2.1634,1000.0000,0.0000,0.0000,0.0000,0.0000
26/01/2015 00:00:00,0.3060,1.6261,25.4266,0.0000,0.0000,1.8000,0.2000,198.7080,181.0498,4.5647,16.1001,0.3084,0.0308,41.6667,175.3333,5.6651,0.0000,0.0154,0.0192,375.0000,13.2186,0.0038,17.5333,3.1710,4.8622,4.8622,4.8622,0.4587,2.1140,1000.0000,0.0000,0.0000,0.0000,0.0000
27/01/2015 00:00:00,0.3010,1.6109,25.4991,0.0000,0.0000,1.8000,0.2000,198.6502,181.3464,4.6586,17.0032,0.3074,0.0307,41.6667,175.3333,5.6176,0.0000,0.0177,0.0221,375.0000,13.1077,0.0044,17.5333,3.0968,4.7484,4.7484,4.7484,0.4480,2.0645,1000.0000,0.0000,0.0000,0.0000,0.0000
28/01/2015 00:00:00,0.3040,1.5957,25.5716,0.0000,0.0000,1.8000,0.2000,198.5925,181.6429,4.7524,17.9063,0.3064,0.0306,41.6667,175.3333,5.5700,0.0000,0.0201,0.0251,375.0000,12.9967,0.0050,17.5333,3.0226,4.6346,4.6346,4.6346,0.4372,2.0151,1000.0000,0.0000,0.0000,0.0000,0.0000
29/01/2015 00:00:00,0.3040,1.5806,25.6441,0.0000,0.0000,1.8000,0.2000,198.5347,181.9395,4.8462,18.8094,0.3054,0.0305,41.6667,175.3333,5.5225,0.0000,0.0224,0.0280,375.0000,12.8858,0.0056,17.5333,2.9484,4.5209,4.5209,4.5209,0.4265,1.9656,1000.0000,0.0000,0.0000,0.0000,0.0000
30/01/2015 00:00:00,0.3150,1.5654,25.7166,0.0000,0.0000,1.8000,0.2000,198.4769,182.2361,4.9400,19.7125,0.3044,0.0304,41.6667,175.3333,5.4749,0.0000,0.0248,0.0310,375.0000,12.7748,0.0062,17.5333,2.8742,4.4071,4.4071,4.4071,0.4158,1.9161,1000.0000,0.0000,0.0000,0.0000,0.0000
31/01/2015 00:00:00,0.3010,1.5502,25.7891,0.0000,0.0000,1.8000,0.2000,198.4191,182.5326,5.0338,20.6155,0.3034,0.0303,41.6667,175.3333,5.4274,0.0000,0.0271,0.0339,375.0000,12.6639,0.0068,17.5333,2.8000,4.2933,4.2933,4.2933,0.4050,1.8667,1000.0000,0.0000,0.0000,0.0000,0.0000
01/02/2015 00:00:00,0.2870,1.5351,25.8615,0.0000,0.0000,1.8000,0.2000,198.3613,182.8292,5.1276,21.5186,0.3024,0.0302,41.6667,175.3333,5.3798,0.0000,0.0295,0.0368,375.0000,12.5529,0.0074,17.5333,2.7258,4.1796,4.1796,4.1796,0.3943,1.8172,1000.0000,0.0000,0.0000,0.0000,0.0000
02/02/2015 00:00:00,0.2770,1.5199,25.9340,0.0000,0.0000,1.8000,0.2000,198.3035,183.1257,5.2214,22.4217,0.3014,0.0301,41.6667,175.3333,5.3323,0.0000,0.0318,0.0398,375.0000,12.4420,0.0080,17.5333,2.6516,4.0658,4.0658,4.0658,0.3836,1.7677,1000.0000,0.0000,0.0000,0.0000,0.0000
03/02/2015 00:00:00,0.2910,1.5047,26.0065,0.0000,0.0000,1.8000,0.2000,198.2458,183.4223,5.3152,23.3248,0.3004,0.0300,41.6667,175.3333,5.2847,0.0000,0.0342,0.0427,375.0000,12.3310,0.0085,17.5333,2.5774,3.9520,3.9520,3.9520,0.3728,1.7183,1000.0000,0.0000,0.0000,0.0000,0.0000
04/02/2015 00:00:00,0.2940,1.4896,26.0790,0.0000,0.0000,1.8000,0.2000,198.1880,183.7189,5.4090,24.2279,0.2994,0.0299,41.6667,175.3333,5.2372,0.0000,0.0365,0.0457,375.0000,12.2200,0.0091,17.5333,2.5032,3.8383,3.8383,3.8383,0.3621,1.6688,1000.0000,0.0000,0.0000,0.0000,0.0000
05/02/2015 00:00:00,0.3040,1.4744,26.1515,0.0000,0.0000,1.8000,0.2000,198.1302,184.0154,5.5028,25.1310,0.2984,0.0298,41.6667,175.3333,5.1896,0.0000,0.0389,0.0486,375.0000,12.1091,0.0097,17.5333,2.4290,3.7245,3.7245,3.7245,0.3514,1.6194,1000.0000,0.0000,0.0000,0.0000,0.0000
06/02/2015 00:00:00,0.3010,1.4592,26.2240,0.0000,0.0000,1.8000,0.2000,198.0724,184.3120,5.5966,26.0341,0.2974,0.0297,41.6667,175.3333,5.1421,0.0000,0.0412,0.0515,375.0000,11.9981,0.0103,17.5333,2.3548,3.6108,3.6108,3.6108,0.3406,1.5699,1000.0000,0.0000,0.0000,0.0000,0.0000
07/02/2015 00:00:00,0.3030,1.4440,26.2964,0.0000,0.0000,1.8000,0.2000,198.0146,184.6085,5.6904,26.9372,0.2964,0.0296,41.6667,175.3333,5.0945,0.0000,0.0436,0.0545,375.0000,11.8872,0.0109,17.5333,2.2806,3.4970,3.4970,3.4970,0.3299,1.5204,1000.0000,0.0000,0.0000,0.0000,0.0000
08/02/2015 00:00:00,0.3160,1.4289,26.3689,0.0000,0.0000,1.8000,0.2000,197.9568,184.9051,5.7842,27.8403,0.2954,0.0295,41.6667,175.3333,5.0470,0.0000,0.0459,0.0574,375.0000,11.7762,0.0115,17.5333,2.2065,3.3832,3.3832,3.3832,0.3192,1.4710,1000.0000,0.0000,0.0000,0.0000,0.0000
09/02/2015 00:00:00,0.3160,1.4137,26.4414,0.0000,0.0000,1.8000,0.2000,197.8991,185.2017,5.8780,28.7434,0.2944,0.0294,41.6667,175.3333,4.9994,0.0000,0.0483,0.0603,375.0000,11.6653,0.0121,17.5333,2.1323,3.2695,3.2695,3.2695,0.3084,1.4215,1000.0000,0.0000,0.0000,0.0000,0.0000
10/02/2015 00:00:00,0.3210,1.3985,26.5139,0.0000,0.0000,1.8000,0.2000,197.8413,185.4982,5.9718,29.6464,0.2934,0.0293,41.6667,175.3333,4.9519,0.0000,0.0506,0.0633,375.0000,11.5543,0.0127,17.5333,2.0581,3.1557,3.1557,3.1557,0.2977,1.3720,1000.0000,0.0000,0.0000,0.0000,0.0000
11/02/2015 00:00:00,0.3100,1.3826,26.5080,0.0000,0.0000,1.7842,0.1982,198.4775,185.7948,6.0656,30.5495,0.2924,0.0292,41.5201,175.0402,4.9210,0.0000,0.0509,0.0636,373.6807,11.4824,0.0127,17.5040,1.9839,3.0419,3.0419,3.0419,0.2870,1.3226,1000.0000,0.0000,0.0000,0.0000,0.0000
12/02/2015 00:00:00,0.3140,1.3660,26.4242,0.0000,0.0000,1.7532,0.1948,199.8025,186.0913,6.1594,31.4526,0.2914,0.0291,41.2329,174.4658,4.9063,0.0000,0.0491,0.0614,371.0961,11.4479,0.0123,17.4466,1.9097,2.9282,2.9282,2.9282,0.2762,1.2731,1000.0000,0.0000,0.0000,0.0000,0.0000
13/02/2015 00:00:00,0.3190,1.3493,26.3404,0.0000,0.0000,1.7221,0.1913,201.1275,186.3879,6.2532,32.3557,0.2904,0.0290,40.9457,173.8914,4.8915,0.0000,0.0473,0.0591,368.5114,11.4135,0.0118,17.3891,1.8355,2.8144,2.8144,2.8144,0.2655,1.2237,1000.0000,0.0000,0.0000,0.0000,0.0000
14/02/2015 00:00:00,0.3120,1.3327,26.2567,0.0000,0.0000,1.6911,0.1879,202.4526,186.6845,6.3470,33.2588,0.2893,0.0289,40.6585,173.3171,4.8767,0.0000,0.0455,0.0569,365.9268,11.3790,0.0114,17.3317,1.7613,2.7006,2.7006,2.7006,0.2548,1.1742,1000.0000,0.0000,0.0000,0.0000,0.0000
15/02/2015 00:00:00,0.3030,1.3160,26.1729,0.0000,0.0000,1.6601,0.1845,203.7776,186.9810,6.4408,34.1619,0.2883,0.0288,40.3713,172.7427,4.8620,0.0000,0.0437,0.0547,363.3421,11.3446,0.0109,17.2743,1.6871,2.5869,2.5869,2.5869,0.2440,1.1247,1000.0000,0.0000,0.0000,0.0000,0.0000
16/02/2015 00:00:00,0.3050,1.2994,26.0891,0.0000,0.0000,1.6291,0.1810,205.1026,187.2776,6.3764,34.2310,0.2877,0.0288,40.0842,172.1683,4.8472,0.0000,0.0418,0.0523,360.7574,11.3101,0.0105,17.2168,1.6382,2.5119,2.5119,2.5119,0.2370,1.0921,1000.0000,0.0000,0.0000,0.0000,0.0000
17/02/2015 00:00:00,0.3010,1.2827,26.0054,0.0000,0.0000,1.5981,0.1776,206.4276,187.5741,6.1537,33.4662,0.2873,0.0287,39.7970,171.5940,4.8324,0.0000,0.0398,0.0497,358.1728,11.2756,0.0099,17.1594,1.6146,2.4758,2.4758,2.4758,0.2336,1.0764,1000.0000,0.0000,0.0000,0.0000,0.0000
18/02/2015 00:00:00,0.3020,1.2661,25.9216,0.0000,0.0000,1.5671,0.1741,207.7526,187.8707,5.9311,32.7014,0.2869,0.0287,39.5098,171.0196,4.8176,0.0000,0.0377,0.0471,355.5881,11.2412,0.0094,17.1020,1.5911,2.4396,2.4396,2.4396,0.2302,1.0607,1000.0000,0.0000,0.0000,0.0000,0.0000
19/02/2015 00:00:00,0.3060,1.2494,25.8378,0.0000,0.0000,1.5360,0.1707,209.0777,188.1673,5.7085,31.9366,0.2865,0.0287,39.2226,170.4452,4.8029,0.0000,0.0356,0.0446,353.0035,11.2067,0.0089,17.0445,1.5675,2.4035,2.4035,2.4035,0.2267,1.0450,1000.0000,0.0000,0.0000,0.0000,0.0000
20/02/2015 00:00:00,0.3140,1.2327,25.7541,0.0000,0.0000,1.5050,0.1672,210.4027,188.4638,5.4858,31.1718,0.2862,0.0286,38.9354,169.8708,4.7881,0.0000,0.0336,0.0420,350.4188,11.1723,0.0084,16.9871,1.5439,2.3674,2.3674,2.3674,0.2233,1.0293,1000.0000,0.0000,0.0000,0.0000,0.0000
21/02/2015 00:00:00,0.3040,1.2161,25.6703,0.0000,0.0000,1.4740,0.1638,211.7277,188.7604,5.2632,30.4070,0.2858,0.0286,38.6482,169.2965,4.7733,0.0000,0.0315,0.0394,347.8342,11.1378,0.0079,16.9296,1.5204,2.3312,2.3312,2.3312,0.2199,1.0136,1000.0000,0.0000,0.0000,0.0000,0.0000
22/02/2015 00:00:00,0.3020,1.1994,25.5865,0.0000,0.0000,1.4430,0.1603,213.0527,189.0569,5.0405,29.6422,0.2854,0.0285,38.3611,168.7221,4.7586,0.0000,0.0295,0.0368,345.2495,11.1033,0.0074,16.8722,1.4968,2.2951,2.2951,2.2951,0.2165,0.9979,1000.0000,0.0000,0.0000,0.0000,0.0000
23/02/2015 00:00:00,0.2890,1.1828,25.5028,0.0000,0.0000,1.4120,0.1569,214.3777,189.3535,4.8179,28.8774,0.2850,0.0285,38.0739,168.1477,4.7438,0.0000,0.0274,0.0343,342.6648,11.0689,0.0069,16.8148,1.4732,2.2589,2.2589,2.2589,0.2131,0.9821,1000.0000,0.0000,0.0000,0.0000,0.0000
24/02/2015 00:00:00,0.2960,1.1661,25.4190,0.0000,0.0000,1.3810,0.1534,215.7028,189.6501,4.5953,28.1126,0.2847,0.0285,37.7867,167.5734,4.7290,0.0000,0.0253,0.0317,340.0802,11.0344,0.0063,16.7573,1.4496,2.2228,2.2228,2.2228,0.2097,0.9664,1000.0000,0.0000,0.0000,0.0000,0.0000
25/02/2015 00:00:00,0.3050,1.1495,25.3352,0.0000,0.0000,1.3499,0.1500,217.0278,189.9466,4.3726,27.3477,0.2843,0.0284,37.4995,166.9990,4.7143,0.0000,0.0233,0.0291,337.4955,10.9999,0.0058,16.6999,1.4261,2.1866,2.1866,2.1866,0.2063,0.9507,1000.0000,0.0000,0.0000,0.0000,0.0000
26/02/2015 00:00:00,0.3060,1.1328,25.2515,0.0000,0.0000,1.3189,0.1465,218.3528,190.2432,4.1500,26.5829,0.2839,0.0284,37.2123,166.4246,4.6995,0.0000,0.0212,0.0265,334.9109,10.9655,0.0053,16.6425,1.4025,2.1505,2.1505,2.1505,0.2029,0.9350,1000.0000,0.0000,0.0000,0.0000,0.0000
27/02/2015 00:00:00,0.3150,1.1162,25.1677,0.0000,0.0000,1.2879,0.1431,219.6778,190.5397,3.9274,25.8181,0.2836,0.0284,36.9251,165.8503,4.6847,0.0000,0.0192,0.0240,332.3262,10.9310,0.0048,16.5850,1.3789,2.1144,2.1144,2.1144,0.1995,0.9193,1000.0000,0.0000,0.0000,0.0000,0.0000
28/02/2015 00:00:00,0.3180,1.0995,25.0839,0.0000,0.0000,1.2569,0.1397,221.0028,190.8363,3.7047,25.0533,0.2832,0.0283,36.6379,165.2759,4.6700,0.0000,0.0171,0.0214,329.7415,10.8966,0.0043,16.5276,1.3554,2.0782,2.0782,2.0782,0.1961,0.9036,1000.0000,0.0000,0.0000,0.0000,0.0000
01/03/2015 00:00:00,0.3130,1.0829,25.0002,0.0000,0.0000,1.2259,0.1362,222.3279,191.1329,3.4821,24.2885,0.2828,0.0283,36.3508,164.7015,4.6552,0.0000,0.0151,0.0188,327.1569,10.8621,0.0038,16.4702,1.3318,2.0421,2.0421,2.0421,0.1926,0.8879,1000.0000,0.0000,0.0000,0.0000,0.0000
02/03/2015 00:00:00,0.2950,1.0662,24.9164,0.0000,0.0000,1.1949,0.1328,223.6529,191.4294,3.2595,23.5237,0.2824,0.0282,36.0636,164.1272,4.6404,0.0000,0.0130,0.0162,324.5722,10.8276,0.0032,16.4127,1.3082,2.0059,2.0059,2.0059,0.1892,0.8721,1000.0000,0.0000,0.0000,0.0000,0.0000
03/03/2015 00:00:00,0.2920,1.0496,24.8326,0.0000,0.0000,1.1639,0.1293,224.9779,191.7260,3.0368,22.7589,0.2821,0.0282,35.7764,163.5528,4.6256,0.0000,0.0109,0.0137,321.9876,10.7932,0.0027,16.3553,1.2846,1.9698,1.9698,1.9698,0.1858,0.8564,1000.0000,0.0000,0.0000,0.0000,0.0000
04/03/2015 00:00:00,0.3100,1.0329,24.7488,0.0000,0.0000,1.1328,0.1259,226.3029,192.0225,2.8142,21.9941,0.2817,0.0282,35.4892,162.9784,4.6109,0.0000,0.0089,0.0111,319.4029,10.7587,0.0022,16.2978,1.2611,1.9336,1.9336,1.9336,0.1824,0.8407,1000.0000,0.0000,0.0000,0.0000,0.0000
05/03/2015 00:00:00,0.3400,1.0163,24.6651,0.0000,0.0000,1.1018,0.1224,227.6279,192.3191,2.5915,21.2293,0.2813,0.0281,35.2020,162.4041,4.5961,0.0000,0.0068,0.0085,316.8182,10.7242,0.0017,16.2404,1.2375,1.8975,1.8975,1.8975,0.1790,0.8250,1000.0000,0.0000,0.0000,0.0000,0.0000
06/03/2015 00:00:00,0.3440,0.9996,24.5813,0.0000,0.0000,1.0708,0.1190,228.9530,192.6157,2.3689,20.4645,0.2810,0.0281,34.9148,161.8297,4.5813,0.0000,0.0048,0.0059,314.2336,10.6898,0.0012,16.1830,1.2139,1.8614,1.8614,1.8614,0.1756,0.8093,1000.0000,0.0000,0.0000,0.0000,0.0000
07/03/2015 00:00:00,0.3480,0.9830,24.4975,0.0000,0.0000,1.0398,0.1155,230.2780,192.9122,2.1463,19.6996,0.2806,0.0281,34.6277,161.2553,4.5666,0.0000,0.0027,0.0034,311.6489,10.6553,0.0007,16.1255,1.1904,1.8252,1.8252,1.8252,0.1722,0.7936,1000.0000,0.0000,0.0000,0.0000,0.0000
08/03/2015 00:00:00,0.3530,0.9663,24.4138,0.0000,0.0000,1.0088,0.1121,231.6030,193.2088,1.9236,18.9348,0.2802,0.0280,34.3405,160.6809,4.5518,0.0000,0.0006,0.0008,309.0643,10.6209,0.0002,16.0681,1.1668,1.7891,1.7891,1.7891,0.1688,0.7779,1000.0000,0.0000,0.0000,0.0000,0.0000
09/03/2015 00:00:00,0.3510,0.9496,24.3300,0.0000,0.0000,0.9778,0.1086,232.9280,193.5053,1.7010,18.1700,0.2798,0.0280,34.0533,160.1066,4.5370,0.0000,0.0000,0.0000,306.4796,10.5864,0.0000,16.0107,1.1432,1.7529,1.7529,1.7529,0.1654,0.7621,1000.0000,0.0000,0.0000,0.0000,0.0000
10/03/2015 00:00:00,0.3570,0.9330,24.2462,0.0000,0.0000,0.9467,0.1052,234.2531,193.8019,1.4784,17.4052,0.2795,0.0279,33.7661,159.5322,4.5223,0.0000,0.0000,0.0000,303.8949,10.5519,0.0000,15.9532,1.1196,1.7168,1.7168,1.7168,0.1620,0.7464,1000.0000,0.0000,0.0000,0.0000,0.0000
11/03/2015 00:00:00,0.3650,0.9163,24.1625,0.0000,0.0000,0.9157,0.1017,235.5781,194.0985,1.2557,16.6404,0.2791,0.0279,33.4789,158.9578,4.5075,0.0000,0.0000,0.0000,301.3103,10.5175,0.0000,15.8958,1.0961,1.6806,1.6806,1.6806,0.1586,0.7307,1000.0000,0.0000,0.0000,0.0000,0.0000
12/03/2015 00:00:00,0.3640,0.9092,24.0315,0.0000,0.0000,0.9000,0.1000,235.4733,194.3950,1.2543,15.8756,0.2787,0.0279,33.1810,158.3619,4.4804,0.0000,0.0000,0.0000,298.6286,10.4543,0.0000,15.8362,1.0725,1.6445,1.6445,1.6445,0.1551,0.7150,1000.0000,0.0000,0.0000,0.0000,0.0000
13/03/2015 00:00:00,0.3790,0.9118,23.8521,0.0000,0.0000,0.9000,0.1000,233.8975,194.6916,1.4803,15.1108,0.2783,0.0278,32.8719,157.7438,4.4407,0.0000,0.0000,0.0000,295.8473,10.3616,0.0000,15.7744,1.0489,1.6084,1.6084,1.6084,0.1517,0.6993,1000.0000,0.0000,0.0000,0.0000,0.0000
14/03/2015 00:00:00,0.3760,0.9144,23.6726,0.0000,0.0000,0.9000,0.1000,232.3218,194.9881,1.7063,14.3460,0.2780,0.0278,32.5629,157.1258,4.4009,0.0000,0.0000,0.0000,293.0659,10.2689,0.0000,15.7126,1.0254,1.5722,1.5722,1.5722,0.1483,0.6836,1000.0000,0.0000,0.0000,0.0000,0.0000
15/03/2015 00:00:00,0.3630,0.9171,23.4932,0.0000,0.0000,0.9000,0.1000,230.7460,195.2847,1.9323,13.5812,0.2776,0.0278,32.2538,156.5077,4.3612,0.0000,0.0000,0.0000,290.2846,10.1762,0.0000,15.6508,1.0018,1.5361,1.5361,1.5361,0.1449,0.6679,1000.0000,0.0000,0.0000,0.0000,0.0000
