ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
27/07/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,295.7015,242.8302,1.5595,14.6379,0.2527,0.0253,89.5853,271.1706,10.1075,25.3574,0.0566,0.0707,806.2678,23.5842,0.0141,27.1171,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/07/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,295.4208,242.8302,1.5643,15.0680,0.2548,0.0255,90.4169,272.8339,10.2643,26.6701,0.0556,0.0695,813.7523,23.9501,0.0139,27.2834,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
29/07/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,295.1401,242.8302,1.5690,15.4981,0.2570,0.0257,91.2485,274.4971,10.4212,27.9828,0.0547,0.0683,821.2369,24.3160,0.0137,27.4497,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
30/07/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8321,0.2036,295.7290,242.8302,1.5536,15.3807,0.2558,0.0256,91.6667,275.3333,10.5000,28.7048,0.0628,0.0784,825.0000,24.5000,0.0157,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
31/07/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8966,0.2107,297.1847,242.8302,1.5178,14.7099,0.2511,0.0251,91.6667,275.3333,10.5000,28.8293,0.0800,0.1000,825.0000,24.5000,0.0200,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
01/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.9611,0.2179,298.6403,242.8302,1.4819,14.0391,0.2465,0.0247,91.6667,275.3333,10.5000,28.9538,0.0972,0.1215,825.0000,24.5000,0.0243,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.0257,0.2251,300.0960,242.8302,1.4461,13.3682,0.2419,0.0242,91.6667,275.3333,10.5000,29.0783,0.1144,0.1430,825.0000,24.5000,0.0286,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.0902,0.2322,301.5517,242.8302,1.4102,12.6974,0.2373,0.0237,91.6667,275.3333,10.5000,29.2028,0.1317,0.1646,825.0000,24.5000,0.0329,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.1547,0.2394,303.0074,242.8302,1.3744,12.0266,0.2326,0.0233,91.6667,275.3333,10.5000,29.3273,0.1489,0.1861,825.0000,24.5000,0.0372,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.2192,0.2466,304.4631,242.8302,1.3385,11.3558,0.2280,0.0228,91.6667,275.3333,10.5000,29.4518,0.1661,0.2076,825.0000,24.5000,0.0415,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.2837,0.2537,305.9188,242.8302,1.3027,10.6849,0.2234,0.0223,91.6667,275.3333,10.5000,29.5763,0.1833,0.2292,825.0000,24.5000,0.0458,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.3483,0.2609,307.3745,242.8302,1.2668,10.0141,0.2188,0.0219,91.6667,275.3333,10.5000,29.7008,0.2006,0.2507,825.0000,24.5000,0.0501,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.4128,0.2681,308.8302,242.8302,1.2310,9.3433,0.2141,0.0214,91.6667,275.3333,10.5000,29.8253,0.2178,0.2722,825.0000,24.5000,0.0544,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.4773,0.2753,310.2858,242.8302,1.1951,8.6724,0.2095,0.0210,91.6667,275.3333,10.5000,29.9498,0.2350,0.2938,825.0000,24.5000,0.0588,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.5418,0.2824,311.7415,242.8302,1.1593,8.0016,0.2049,0.0205,91.6667,275.3333,10.5000,29.1094,0.2272,0.2839,825.0000,24.5000,0.0568,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.6064,0.2896,313.1972,242.8302,1.1235,7.3308,0.2003,0.0200,91.6667,275.3333,10.5000,27.1125,0.1892,0.2365,825.0000,24.5000,0.0473,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.6709,0.2968,314.6529,242.8302,1.0876,6.6599,0.1956,0.0196,91.6667,275.3333,10.5000,25.1156,0.1513,0.1891,825.0000,24.5000,0.0378,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.8058,0.3118,314.7754,242.8302,1.1470,6.3236,0.1986,0.0199,91.6667,275.3333,10.3824,27.2117,0.0792,0.0990,825.0000,24.2257,0.0198,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.9987,0.3332,313.7933,242.8302,1.2848,6.2623,0.2078,0.0208,91.6667,275.3333,10.1682,29.6193,0.0266,0.0332,825.0000,23.7257,0.0066,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.1915,0.3546,312.8112,242.8302,1.4225,6.2011,0.2170,0.0217,91.6667,275.3333,9.9539,28.6585,0.0265,0.0331,825.0000,23.2257,0.0066,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.3844,0.3760,311.8291,242.8302,1.5603,6.1399,0.2263,0.0226,91.6667,275.3333,9.7396,27.6977,0.0264,0.0330,825.0000,22.7257,0.0066,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.5772,0.3975,310.8470,242.8302,1.6980,6.0787,0.2355,0.0235,91.6667,275.3333,9.5253,26.7369,0.0263,0.0329,825.0000,22.2257,0.0066,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.7701,0.4189,309.8649,242.8302,1.8358,6.0174,0.2447,0.0245,91.6667,275.3333,9.3110,25.7762,0.0262,0.0328,825.0000,21.7257,0.0066,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.9629,0.4403,308.8828,242.8302,1.9735,5.9562,0.2539,0.0254,91.6667,275.3333,9.0967,24.8154,0.0261,0.0327,825.0000,21.2257,0.0065,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.1558,0.4618,307.9007,242.8302,2.1113,5.8950,0.2631,0.0263,91.6667,275.3333,8.8824,23.8546,0.0261,0.0326,825.0000,20.7257,0.0065,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.3487,0.4832,306.9186,242.8302,2.2490,5.8338,0.2723,0.0272,91.6667,275.3333,8.6682,27.1909,0.0751,0.0939,825.0000,20.2257,0.0188,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.5415,0.5046,305.9365,242.8302,2.3868,5.7725,0.2816,0.0282,91.6667,275.3333,8.4539,30.6437,0.1255,0.1569,825.0000,19.7257,0.0314,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.7344,0.5260,304.9544,242.8302,2.5246,5.7113,0.2908,0.0291,91.6667,275.3333,8.2396,30.5039,0.1610,0.2013,825.0000,19.2257,0.0403,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.9272,0.5475,303.9723,242.8302,2.6623,5.6501,0.3000,0.0300,91.6667,275.3333,8.0253,28.0034,0.1867,0.2334,825.0000,18.7257,0.0467,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.1201,0.5689,302.9902,242.8302,2.8001,5.5889,0.3092,0.0309,91.6667,275.3333,7.8110,26.8226,0.1636,0.2045,825.0000,18.2257,0.0409,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
26/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.3129,0.5903,302.0081,242.8302,2.9378,5.5276,0.3184,0.0318,91.6667,275.3333,7.5967,27.3386,0.0775,0.0969,825.0000,17.7257,0.0194,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
27/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,5.2355,0.5817,301.8043,242.8302,2.9314,5.3498,0.3196,0.0320,91.6667,275.3333,7.5490,27.9044,0.0430,0.0537,825.0000,17.6143,0.0107,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.9355,0.5484,302.2470,242.8302,2.8065,5.0761,0.3143,0.0314,91.6667,275.3333,7.6382,28.5114,0.0507,0.0634,825.0000,17.8226,0.0127,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
29/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.6356,0.5151,302.6897,242.8302,2.6815,4.8023,0.3089,0.0309,91.6667,275.3333,7.7275,29.1184,0.0584,0.0730,825.0000,18.0308,0.0146,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
30/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.3357,0.4817,303.1324,242.8302,2.5565,4.5286,0.3035,0.0304,91.6667,275.3333,7.8168,29.7254,0.0662,0.0827,825.0000,18.2391,0.0165,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
31/08/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,4.0357,0.4484,303.5751,242.8302,2.4316,4.2548,0.2981,0.0298,91.6667,275.3333,7.9060,30.3324,0.0739,0.0924,825.0000,18.4474,0.0185,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
01/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.7358,0.4151,304.0178,242.8302,2.3066,3.9811,0.2928,0.0293,91.6667,275.3333,7.9953,30.9394,0.0817,0.1021,825.0000,18.6557,0.0204,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.4359,0.3818,304.4605,242.8302,2.1816,3.7073,0.2874,0.0287,91.6667,275.3333,8.0846,31.5465,0.0894,0.1117,825.0000,18.8640,0.0223,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.1359,0.3484,304.9032,242.8302,2.0566,3.4336,0.2820,0.0282,91.6667,275.3333,8.1738,32.1535,0.0971,0.1214,825.0000,19.0723,0.0243,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.8360,0.3151,305.3459,242.8302,1.9317,3.1599,0.2766,0.0277,91.6667,275.3333,8.2631,32.7605,0.1049,0.1311,825.0000,19.2805,0.0262,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.5361,0.2818,305.7886,242.8302,1.8067,2.8861,0.2713,0.0271,91.6667,275.3333,8.3524,33.3675,0.1126,0.1408,825.0000,19.4888,0.0282,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.2361,0.2485,306.2312,242.8302,1.6817,2.6124,0.2659,0.0266,91.6667,275.3333,8.4416,33.9745,0.1204,0.1504,825.0000,19.6971,0.0301,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.9362,0.2151,306.6739,242.8302,1.5568,2.3386,0.2605,0.0261,91.6667,275.3333,8.5309,34.5815,0.1281,0.1601,825.0000,19.9054,0.0320,27.5333,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,306.4090,242.8302,1.4922,2.2117,0.2569,0.0257,91.3639,274.7277,8.6026,33.0241,0.1060,0.1324,822.2747,20.0727,0.0265,27.4728,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,305.5553,242.8302,1.4779,2.2069,0.2546,0.0255,90.8091,273.6182,8.6596,30.9861,0.0793,0.0992,817.2819,20.2058,0.0198,27.3618,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,304.7015,242.8302,1.4637,2.2022,0.2524,0.0252,90.2543,272.5087,8.7167,30.4359,0.0757,0.0946,812.2891,20.3390,0.0189,27.2509,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,303.8478,242.8302,1.4494,2.1974,0.2502,0.0250,89.6996,271.3992,8.7738,29.8857,0.0720,0.0901,807.2962,20.4721,0.0180,27.1399,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,302.9941,242.8302,1.4352,2.1927,0.2480,0.0248,89.1448,270.2896,8.8308,29.3354,0.0684,0.0855,802.3034,20.6052,0.0171,27.0290,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,302.1403,242.8302,1.4209,2.1879,0.2457,0.0246,88.5901,269.1801,8.8879,28.7852,0.0647,0.0809,797.3106,20.7384,0.0162,26.9180,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,301.2866,242.8302,1.4066,2.1832,0.2435,0.0244,88.0353,268.0706,8.9449,28.2350,0.0611,0.0764,792.3177,20.8715,0.0153,26.8071,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,300.4329,242.8302,1.3924,2.1784,0.2413,0.0241,87.4805,266.9611,9.0020,27.6848,0.0575,0.0718,787.3249,21.0047,0.0144,26.6961,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,299.5792,242.8302,1.3781,2.1736,0.2391,0.0239,86.9258,265.8516,9.0591,27.1345,0.0538,0.0673,782.3321,21.1378,0.0135,26.5852,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,298.7254,242.8302,1.3638,2.1689,0.2368,0.0237,86.3710,264.7421,9.1161,26.5843,0.0502,0.0627,777.3392,21.2710,0.0125,26.4742,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,297.8717,242.8302,1.3496,2.1641,0.2346,0.0235,85.8163,263.6325,9.1732,26.0341,0.0465,0.0581,772.3464,21.4041,0.0116,26.3633,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,297.0180,242.8302,1.3353,2.1594,0.2324,0.0232,85.2615,262.5230,9.2302,25.4838,0.0429,0.0536,767.3536,21.5372,0.0107,26.2523,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,296.1642,242.8302,1.3210,2.1546,0.2302,0.0230,84.7067,261.4135,9.2873,24.9336,0.0392,0.0490,762.3607,21.6704,0.0098,26.1413,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,295.3105,242.8302,1.3068,2.1499,0.2279,0.0228,84.1520,260.3040,9.3444,24.3834,0.0356,0.0445,757.3679,21.8035,0.0089,26.0304,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8000,0.2000,294.4568,242.8302,1.2925,2.1451,0.2257,0.0226,83.5972,259.1945,9.4014,23.8332,0.0319,0.0399,752.3751,21.9367,0.0080,25.9194,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.8675,0.2075,292.0330,242.8302,1.3018,2.1696,0.2235,0.0223,83.3333,258.6667,9.3804,23.4429,0.0350,0.0438,750.0000,21.8876,0.0088,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,1.9961,0.2218,288.2620,242.8302,1.3324,2.2207,0.2213,0.0221,83.3333,258.6667,9.2885,23.1979,0.0443,0.0554,750.0000,21.6732,0.0111,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.1248,0.2361,284.4909,242.8302,1.3630,2.2717,0.2190,0.0219,83.3333,258.6667,9.1966,22.9528,0.0536,0.0670,750.0000,21.4587,0.0134,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
26/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.2534,0.2504,280.7199,242.8302,1.3937,2.3228,0.2168,0.0217,83.3333,258.6667,9.1047,22.7078,0.0629,0.0786,750.0000,21.2443,0.0157,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
27/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.3821,0.2647,276.9489,242.8302,1.4243,2.3738,0.2146,0.0215,83.3333,258.6667,9.0128,22.4627,0.0722,0.0902,750.0000,21.0299,0.0180,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.5107,0.2790,273.1779,242.8302,1.4549,2.4249,0.2124,0.0212,83.3333,258.6667,8.9209,22.2177,0.0814,0.1018,750.0000,20.8155,0.0204,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
29/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.6394,0.2933,269.4069,242.8302,1.4856,2.4759,0.2102,0.0210,83.3333,258.6667,8.8290,21.9726,0.0907,0.1134,750.0000,20.6010,0.0227,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
30/09/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.7680,0.3076,265.6359,242.8302,1.5162,2.5270,0.2079,0.0208,83.3333,258.6667,8.7371,21.7276,0.1000,0.1250,750.0000,20.3866,0.0250,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
01/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,2.8967,0.3219,261.8649,242.8302,1.5468,2.5781,0.2057,0.0206,83.3333,258.6667,8.6452,21.4825,0.1093,0.1366,750.0000,20.1722,0.0273,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.0253,0.3361,258.0939,242.8302,1.5775,2.6291,0.2035,0.0203,83.3333,258.6667,8.5533,21.2374,0.1186,0.1482,750.0000,19.9578,0.0296,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.1540,0.3504,254.3228,242.8302,1.6081,2.6802,0.2013,0.0201,83.3333,258.6667,8.4614,20.9924,0.1278,0.1598,750.0000,19.7433,0.0320,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.2827,0.3647,250.5518,242.8302,1.6387,2.7312,0.1990,0.0199,83.3333,258.6667,8.3695,20.7473,0.1371,0.1714,750.0000,19.5289,0.0343,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.4113,0.3790,246.7808,242.8302,1.6694,2.7823,0.1968,0.0197,83.3333,258.6667,8.2776,20.5023,0.1464,0.1830,750.0000,19.3145,0.0366,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.5400,0.3933,243.0098,242.8302,1.7000,2.8333,0.1946,0.0195,83.3333,258.6667,8.1857,20.2572,0.1557,0.1946,750.0000,19.1001,0.0389,25.8667,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.5658,0.3962,242.2233,242.8302,1.7267,2.7920,0.1935,0.0194,82.7003,257.4006,8.1347,20.4207,0.1590,0.1988,744.3027,18.9810,0.0398,25.7401,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.5017,0.3891,244.0482,242.8302,1.7501,2.6699,0.1935,0.0194,81.5134,255.0267,8.1195,20.9417,0.1572,0.1965,733.6202,18.9454,0.0393,25.5027,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/10/2015 00:00,0.1000,30.0000,5.0000,0.0000,0.0000,3.4376,0.3820,245.8731,242.8302,1.7734,2.5479,0.1935,0.0194,80.3264,252.6528,8.1042,21.4627,0.1553,0.1942,722.9377,18.9098,0.0388,25.2653,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
